House Name,Address,Price,Area,Length,Width,Price Per Square,Bedroom,Floor,Toilet,House Type,Furnishing Status,Legal Status,Priority Characteristics,Living Size,Direction
"Căn Hộ Destino Centro MT Quốc Lộ 1A , Giá 1 tỷ 250 , 25tr/m2 , DT 50m2",,"1,25 tỷ",50 m²,,,25 triệu/m²,2 phòng,,2 phòng,,Hoàn thiện cơ bản,Đang chờ sổ,,,
"ĐẤT GÓC 2 MẶT TIỀN HƯỚNG ĐÔNG NAM- SÁT VẠN PHÚC CITY, QL13, XÂY TỰ DO",,9 tỷ,90 m²,13 m,6.8 m,100 triệu/m²,,,,,,Đã có sổ,Mặt tiền,,Đông Nam
"Nhà đất 35.4 m2, giá 5,2 tỉ (có thương lượng) - Ngọc Trục – Đại Mỗ",,"5,2 tỷ",35.4 m²,,,"146,89 triệu/m²",4 phòng,5,4 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
CẦN BÁN LÔ ĐẤT MẶT TIỀN BA SA 111M2 GIÁ 400TR GỌI NGAY XEM ĐẤT,,400 triệu,110 m²,22 m,5 m,"3,64 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,Tây
GIẢM SÂU 500 TRIỆU BÁN GẤP - NHÀ MỚI 2 LẦU 4PN 3WC HXH VƯỜN LÀI,,"4,3 tỷ",64 m²,16 m,4 m,"67,19 triệu/m²",4 phòng,2,,"Nhà ngõ, hẻm",,,,,Đông
BÁN NHÀ NGUYỄN THỊ MINH KHAI Q.3 CÁCH HXH 1 CĂN,,"4,5 tỷ",24 m²,4 m,7 m,"187,5 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",,,,,
"nhà mặt tiền dương thị mười 3,2x11 đúc 1 lầu. sổ hồng trao tay",,"1,88 tỷ",35.2 m²,11 m,3.2 m,"53,41 triệu/m²",2 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
"Bán Nhà mới đẹp, Hẻm ba gác Đinh Tiên Hoàng P.3 BT 28m2, 3PN, 3 Tỷ85.",,"3,85 tỷ",28 m²,,,"137,5 triệu/m²",3 phòng,4,3 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
Nhỉnh 2 Tỷ - 16M2 - Hẻm Ba Gác - Nguyễn Đình Chính P.15 Q. Phú Nhuận,,"2,65 tỷ",16 m²,,,"165,63 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
NHÀ THIẾT KẾ ĐẸP CHỈ 800tr NHẬN NHÀ NGAY,,"2,1 tỷ",138 m²,,,"15,22 triệu/m²",3 phòng,1,3 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Tây Nam
Cần bán nhanh căn hộ Fortuna Kim Hồng Quận Tân Phú,,"2,29 tỷ",75 m²,,,"30,53 triệu/m²",2 phòng,,2 phòng,,,Sổ hồng riêng,,,
"Nhà đất 35.4 m2, giá 5,2 tỉ (có thương lượng) - Ngọc Trục – Đại Mỗ",,"5,2 tỷ",35.4 m²,,,"146,89 triệu/m²",4 phòng,5,4 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
"Chính chủ cần bán phố xây sẵn DT 75m2, MT Nguyễn Văn Tuôi",,"3,95 tỷ",181 m²,,,"21,82 triệu/m²",4 phòng,3,5 phòng,Nhà biệt thự,Hoàn thiện cơ bản,Đã có sổ,,,
Có việc chủ cần kí gửi căn nhà ở hẻm Nguyễn Văn Nghi 50.2m2 3tỷ600Tl 1,,"3,6 tỷ",50.2 m²,,,"71,71 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"Giỏ Hàng Ricca quận 9,căn1+1PN 57m2 giá 1tỷ 850 .2pn +2wc giá 2 tỷ 250",,"1,85 tỷ",57 m²,,,"32,46 triệu/m²",2 phòng,,1 phòng,,,,,,Tây Bắc
"Quận 3-80m2-.NGUỒN THU 45tr Lê Văn Sỹ Q.3  8m❌️10m,.14 ph 14wc.6 tầng",,"8,5 tỷ",80 m²,,,"106,25 triệu/m²",nhiều hơn 10 phòng,6,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
đất Linh Chiểu 285m2 HXH giá 17 tỷ,,17 tỷ,285 m²,24 m,12 m,"59,65 triệu/m²",,,,,,Đã có sổ,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",,
CĂN HỘ 1ST..HOME LONG XUYÊN 2PN- 49m2,,700 triệu,49 m²,,,"14,29 triệu/m²",2 phòng,,1 phòng,,,,,,
"Bán căn hộ  D-Homme, Hồng Bàng, Quận 6, 65 triệu/m",,"3,35 tỷ",51 m²,,,"65,69 triệu/m²",2 phòng,,1 phòng,,Hoàn thiện cơ bản,Hợp đồng mua bán,,,
Bán nhà hẻm đường Vạn Hòa gần biển và chợ Đầm,,"1,65 tỷ",44 m²,,,"37,5 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông
"Bán nhà đẹp, HXH,3 Tầng,Bình Tân,Đường 26 tháng 3,48 m2,Giá nhĩnh 4 tỷ",,"4,75 tỷ",48 m²,,,"98,96 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,52 m²,
Giảm sốc 5 tỷ còn 27 tỷ.Biệt thự 2 mặt tiền view sông Hiệp Bình Chánh,,27 tỷ,368 m²,,,"73,37 triệu/m²",4 phòng,34,5 phòng,Nhà biệt thự,Nội thất cao cấp,Đã có sổ,,,
Nhỉnh 4 Tỷ 43M2 HXH Quay Đầu  Sát MT  Phan Văn Trị P. 11 Q.Bình Thạnh,,"4,2 tỷ",43 m²,,3.8 m,"97,67 triệu/m²",2 phòng,2,,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
Khách Sạn Khu Công ít Có TN ổn định 60tr/th - Gía 25.5 tỷ,,"25,5 tỷ",133 m²,,,"191,73 triệu/m²",nhiều hơn 10 phòng,5,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Nam
"Nhà 1t 1 lầu, hoàn công, đẹp, hxh, 4.8 tỷ còn bớt lộc",,"4,8 tỷ",50 m²,,,96 triệu/m²,2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
"HIẾM NHÀ 104M2, 4 TẦNG, NGANG LỚN 8M, DÒNG TIỀN ỔN, ĐƯỜNG NHỰA 8M.",,"7,5 tỷ",104 m²,,,"72,12 triệu/m²",5 phòng,4,5 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
SỔ NHÀ ĐẦY ĐỦ  Nhà ở+5 phòng trọ,,"5,2 tỷ",95 m²,,,"54,74 triệu/m²",6 phòng,2,6 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
"GẤP Bán lỗ 200tr lô đất ở ngay gần chợ, trường học La Ngà, đường ô tô",,690 triệu,200 m²,,,"3,45 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi",,
Cần bán nhà gấp,,2 tỷ,18 m²,,,"111,11 triệu/m²",1 phòng,1,1 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
"Nhà 4 LẦU. triệu quang phục (3,8m x 15m) Ngay bv ĐAI HỌC Y DƯỢC",,17 tỷ,54 m²,,,"314,81 triệu/m²",8 phòng,,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
Chính thức nhận Booking căn hộ biển *** ở Phú Quốc,,450 triệu,41 m²,,,"10,98 triệu/m²",1 phòng,,1 phòng,,,,,,Đông Nam
"Bán nhà 1 trệt, 2 lầu Hiệp Bình Chánh, cách Gigamall Phạm Văn Đồng 2km",,"6,55 tỷ",79 m²,,,"82,91 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông
CHÍNH CHỦ BÁN NỀN KDC TÂN ĐÔ( TÊN LỬA 2)GIÁ CẮT LỖ 400 TRIỆU .,,"1,3 tỷ",80 m²,16 m,5 m,"16,25 triệu/m²",,,,,,Đã có sổ,,,Tây Bắc
🔥NHÀ 2 TẦNG NGAY BỜ HỒ HÀM NGHI CÁCH MT 25M,,"2,45 tỷ",40 m²,,,"61,25 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Bắc
"Bán nhà Mỹ Đa Đông 5, gần chợ Bắc Mỹ An, thông Biển",,5 tỷ,68 m²,,,"73,53 triệu/m²",2 phòng,,,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
"BÁN CĂN HOT 2PN,1WC, CHUNG CƯ MOONLIGHT SỐ 7, 54M2, CÓ SỔ GIÁ 2,3 TỶ",,"2,3 tỷ",54 m²,,,"42,59 triệu/m²",2 phòng,,1 phòng,,,,,,Bắc
nhà 3 tầng mt lý tế xuyên kd nhiều ngành nghề,,12 tỷ,140 m²,22 m,6.4 m,"85,71 triệu/m²",2 phòng,,,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,Đã có sổ,,,
GIÁ ĐẦU TƯ LÔ ĐẤT 2 MẶT HẺM Ô TÔ ĐƯỜNG THỐNG NHẤT NGAY NHÀ THỜ TỬ ĐÌNH,,"4,5 tỷ",61 m²,15.5 m,4 m,"73,77 triệu/m²",,,,,,Đã có sổ,"Hẻm xe hơi,Nở hậu",,Tây Nam
Bán nhà 2 mặt tiền đường Trần Hưng Đạo Quận 1,,"13,7 tỷ",67 m²,15 m,5 m,"204,48 triệu/m²",4 phòng,3,,"Nhà ngõ, hẻm",,Đã có sổ,,,
Gấp bán nhà mặt tiền kinh doanh sầm uất giá rẻ như hẻm.3 ko .LG.QH.LPT,,"13,2 tỷ",80 m²,,,165 triệu/m²,3 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,Đã có sổ,,,
"lô đất 4x15 ngay đ22 Linh Đông, dân cư hiện hữu, sr",,"4,6 tỷ",60 m²,15 m,4 m,"76,67 triệu/m²",,,,,,Đã có sổ,"Hẻm xe hơi,Thổ cư toàn bộ",,
"HOT ! BÁN ĐẤT TẶNG NHÀ CẤP 4 TP THỦ ĐỨC SÁT,NGUYỄN VĂN TĂNG DT:114m2",,"5,79 tỷ",114 m²,,,"50,79 triệu/m²",2 phòng,,,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
"Kẹt tiền bán gấp đất đường ô tô, sổ riêng, gần Quốc lộ 20 chỉ 390k/m2",,390 triệu,1011 m²,,,385.757 đ/m²,,,,,,,Hẻm xe hơi,,
"đất mặt tiền linh đông 56m2, dân cư hiện hữu, chỉ 1 nền",,"3,4 tỷ",56 m²,12 m,4.6999 m,"60,71 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi",,
Chủ kẹt ngân hàng xả lỗ lô đất đẹp,,4 tỷ,900 m²,60 m,15 m,"4,44 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư 1 phần",,Nam
"Nhà 2 tầng mặt tiền 70m2, 3 phòng ngủ, đường Phần Lăng 5 giá tốt",,"3,75 tỷ",70 m²,,,"53,57 triệu/m²",3 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Bắc
NHÀ 5 PHÒNG NGỦ -HẺM THÔNG 4 ĐƯỜNG -37m2-BÌNH THẠNH -4.6 TỶ TL,,"4,6 tỷ",37 m²,,,"124,32 triệu/m²",5 phòng,4,5 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"GIẢM 180TR BÁN NHANH NHÀ HẺM Ô TÔ ĐỖ CỬA TẠI NGUYỄN THỊ TÚ,BÌNH TÂN",,"2,68 tỷ",40 m²,,4 m,67 triệu/m²,4 phòng,3,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"Bán nhà HXH 7m Bến Lội, Bình Tân, 5x10m trệt lửng 3 lầu, giá 5.4ty",,"5,4 tỷ",53.0999 m²,,,"101,7 triệu/m²",5 phòng,5,6 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
"🌟Chỉ 2,89 Tỷ TT Nguyễn Trãi - Thanh Xuân-T2 - Lô Góc - 90m2-3pn -2wc🌟",,"2,89 tỷ",90 m²,,,"32,11 triệu/m²",3 phòng,,2 phòng,,,Sổ hồng riêng,,,
Bán đất thổ cư đường Đặng Thúc Vịnh,,"6,9 tỷ",437.5 m²,,,"15,77 triệu/m²",,,,,,Đã có sổ,,,
cần bán nhà đường đào tông nguyên hẻm xe hơi,,"7,5 tỷ",81 m²,,,"92,59 triệu/m²",4 phòng,3,5 phòng,Nhà phố liền kề,Nội thất đầy đủ,Đã có sổ,,,
"Biệt Thự khu Kiều Đàm Q7 – 5x16m,trệt 3 lầu ô tô ngủ trong nhà.",,"12,9 tỷ",72 m²,,,"179,17 triệu/m²",4 phòng,4,6 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Bắc
"🌟Chỉ 2,89 Tỷ TT Nguyễn Trãi - Thanh Xuân-T2 - Lô Góc - 90m2-3pn -2wc🌟",,"2,89 tỷ",90 m²,,,"32,11 triệu/m²",3 phòng,,2 phòng,,,Sổ hồng riêng,,,
gần 400 m2 Biệt Thự view sông Đặng Thuỳ Trâm. Nội thất cao cấp.,,36 tỷ,220 m²,,,"163,64 triệu/m²",4 phòng,4,5 phòng,Nhà biệt thự,Nội thất cao cấp,Đã có sổ,,,
"Nhà Hẻm Ôtô thông, đường số 2, P.BHH A, Q.BT, 41m2, 2 lầu, giá chỉ 3tỷ",,3 tỷ,41 m²,10.1997 m,4 m,"73,17 triệu/m²",3 phòng,3,,"Nhà ngõ, hẻm",,Đã có sổ,,,
NHÀ NGỘP GÒ VẤP 40 PHÒNG DIỆN TÍCH 280M2 THANG MÁY 2 CÁI CHỈ 23.5 TỶ,,"23,5 tỷ",254 m²,,,"92,52 triệu/m²",nhiều hơn 10 phòng,6,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
Bán Nhà HXT Phan Anh Giáp Tân Phú Và Q6,,"6,4 tỷ",82 m²,,4.5 m,"78,05 triệu/m²",4 phòng,3,5 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"Nhà Tú Mỡ, 55m2, 3 tầng, 4PN, hẻm rộng rãi",,"4,2 tỷ",55 m²,,,"76,36 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
"CHÍNH CHỦ BÁN 2 LÔ ĐẤT X.LƯƠNG BÌNH, KCN HỮU THẠNH, THỊNH PHÁT 500m,",,"2,9 tỷ",1600 m²,115 m,14 m,"1,81 triệu/m²",,,,,,Đã có sổ,,,Đông
RỔ HÀNG 9 CĂN ĐỘC QUYỀN KDC 733 NGUYỄN BÌNH NHƠN ĐỨC,,"4,8 tỷ",94 m²,,,"51,06 triệu/m²",4 phòng,4,5 phòng,Nhà phố liền kề,Nội thất đầy đủ,Đã có sổ,,,
Bán nhà hẻm Xe Hơi 4m CMT8 Q3 dt 4x16m2 1trệt 3lầu,,"12,2 tỷ",64 m²,16 m,4 m,"190,63 triệu/m²",6 phòng,,6 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"Siêu hiếm Khương Đình, diện tích rộng, đầu tư mua lướt cực đỉnh",,"6,2 tỷ",45 m²,,,"137,78 triệu/m²",4 phòng,4,3 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"CHÍNH CHỦ BÁN 2 LÔ ĐẤT CÁCH CHỢ LƯƠNG BÌNH 400m, KCN HỮU THẠNH 500m",,"2,9 tỷ",1600 m²,115 m,14 m,"1,81 triệu/m²",,,,,,Đã có sổ,,,Đông
Nhà Góc 3 Lầu 6x20m Đặng Thuỳ Trâm.P13 Bình Thạnh,,"16,8 tỷ",120 m²,,,140 triệu/m²,6 phòng,3,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"Nhà Nguyễn Văn công, 56m2, 2 tầng, 3PN, hẻm thoáng",,"4,1 tỷ",56 m²,,,"73,21 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
"Căn hộ có mặt bằng kinh doanh, bán gấp, shr!",,"2,875 tỷ",60 m²,,,"47,92 triệu/m²",2 phòng,,2 phòng,,,1,,,
"200m2. Ngang 10m. CHDV 17 phòng. Dòng tiền 40tr/ tháng. Giá: 10,8 tỷ",,"10,799 tỷ",200 m²,,,54 triệu/m²,nhiều hơn 10 phòng,2,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,Đã có sổ,,,
Bán ccmn xây mới khu vực Đống Đa.17 phòng 7 tầng-giá 8.7 tỷ,,"8,7 tỷ",50 m²,,,174 triệu/m²,nhiều hơn 10 phòng,,,,,Sổ hồng riêng,,,
Nhà đẹp khu biển Hoà Minh cần bán,,"4,9 tỷ",65 m²,,,"75,38 triệu/m²",4 phòng,3,4 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Nam
"Biệt thự sau Gigamall , 297 m2 ,view công viên , gần sông .",,"27,9 tỷ",297 m²,,,"93,94 triệu/m²",4 phòng,4,5 phòng,Nhà biệt thự,Nội thất đầy đủ,Đã có sổ,,,
🍁🍭NHÀ NGỘP BÁN GẤP HẺM 5M THỐNG NHẤT P16 GÒ VẤP / 50M2 / 2TỶ5 / SHR,,"2,5 tỷ",50 m²,,,50 triệu/m²,5 phòng,5,5 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"NHÀ 2 TẦNG, HẺM 4M🌱4 X 10 👉 GIÁ TL, SHR CHUẨN, Q12",,"3,23 tỷ",40 m²,,,"80,75 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,Hẻm xe hơi,,
Bán nhà hẻm 26 Nguyễn Văn Vịnh,,"5,2 tỷ",48 m²,,,"108,33 triệu/m²",2 phòng,3,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây
"góc 2mt 99m2 ,4 tầng đường 12m, công viên Đặng Thuỳ Trâm hơn 15 tỷ",,15 tỷ,99 m²,,,"151,52 triệu/m²",4 phòng,4,5 phòng,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,Đã có sổ,,,
"Nhà Lê Đức Thọ, 53m2, 3 tầng, 3PN, hẻm rộng, nhỉnh 4 tỉ.",,"4,1 tỷ",53 m²,,,"77,36 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
Hiếm có! Trần Cung - lô góc - 50m ra phố - trước nhà 4m - ở ngay 50*5T,,"5,9 tỷ",50 m²,,,118 triệu/m²,5 phòng,5,5 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
Bán Đất Biệt Thự Vườn Tại Phước Kiển Nhà Bè,,28 tỷ,995 m²,43 m,23 m,"28,14 triệu/m²",,,,,,Đã có sổ,"Thổ cư 1 phần,Hẻm xe hơi",,Nam
"CĂN HỘ CAO CẤP 3N,2VS (FULL ĐỒ ) CHỈ 2,8 TỶ TẠI VINHOMES OCEAN  PARK",,"2,8 tỷ",80 m²,,,35 triệu/m²,3 phòng,,2 phòng,,Nội thất cao cấp,Sổ hồng riêng,,,
Bán Đất mặt kênh nước đen giao lộ lê thúc hoạch Q bình tân,,"5,65 tỷ",75 m²,15 m,5 m,"75,33 triệu/m²",,,,,,Đang chờ sổ,,,
"🏡🔥NHÀ NGỘP HẺM 6,5M NGUYỄN VĂN ĐẬU P6 BÌNH THẠNH / 50M2 / 3TỶ350 / SHR",,"3,35 tỷ",50 m²,,,67 triệu/m²,4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"Góc 2 mt khu bên sông Hiệp Bình Chánh 105 m2 ,2 tầng  nhỉnh 11 tỷ",,"11,5 tỷ",105 m²,,6.5 m,"109,52 triệu/m²",3 phòng,2,4 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
"Bán đất mặt tiền: Đường Phước Thiện,P.Long Thạnh Mỹ,TP.Thủ Đức,135,6m2",,"11,5 tỷ",135.6 m²,,,"84,81 triệu/m²",,,,,,Đã có sổ,,,
"BÁN CHUNG CƯ N2 HOÀNG HOA THÁM, NGỌC HÀ Ở NGAY, OTO ĐỖ CỬA 1-2PN",,600 triệu,45 m²,,,"13,33 triệu/m²",2 phòng,,1 phòng,,,,,,Tây
"Nhà mới full nội thất, sát mặt tiền Phan Văn Trị, 3mx10m, trệt lầu 2pn",,"4,25 tỷ",30 m²,10 m,3 m,"141,67 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
Cần Bán Căn Hộ Diamond Alnata 85𝐦² 2Pn Celadon. Hướng ĐN. Giá 4.250 Tỷ,,"4,25 tỷ",85.3 m²,,,"49,82 triệu/m²",2 phòng,,2 phòng,,,Hợp đồng mua bán,,,
"Bán nhà Nguyễn Văn Lượng, 56m2 HXH, trải nhựa, đầy đủ công năng",,"5,2 tỷ",56 m²,,,"92,86 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
"cần bán nhà HXH khu cư xá Phú Bình,Q.11",,"5,8 tỷ",48 m²,12 m,4 m,"120,83 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"Góc 2 mặt tiền Vạn Phúc City 110m2 ,hầm 4 lầu chỉ hơn 16 tỷ.",,"16,5 tỷ",105 m²,,,"157,14 triệu/m²",4 phòng,5,5 phòng,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Đã có sổ,,,
"💥 Hướng Đông 💥.Nhà bán 1/ Đường số 3 Nối Dài , P An Lạc, Q Bình Tân",,"8,09 tỷ",90 m²,,,"89,89 triệu/m²",6 phòng,5,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông
"Mặt Ti. ền KD, 4Tầng BTCT, 4x20m, Đường DC 11, Sơn Kỳ Q. Tân Phú",,"9,5 tỷ",80 m²,,,"118,75 triệu/m²",5 phòng,4,5 phòng,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,Đã có sổ,,,
Bán đất đầu tư thường tín giá tốt,,900 triệu,50 m²,10 m,5 m,18 triệu/m²,,,,,,Đã có sổ,,,
Giá tốt - Phước Bình - Trảng Bàng 20x65m (1318m2),,"1,13 tỷ",1318 m²,65 m,20 m,857.360 đ/m²,,,,,,Đã có sổ,"Hẻm xe hơi,Nở hậu",,
"Đất KDC Lập Phúc, Lê Văn Lương, Phước Kiển, 94m2, sổ riêng.",,"5,9 tỷ",94 m²,18.75 m,5 m,"62,77 triệu/m²",,,,,,Đã có sổ,,,
Bán 7 căn nhà liền kề khu Dương Hồng xã bình hưng bình chánh giá 65 ty,,65 tỷ,750 m²,,,"86,67 triệu/m²",10 phòng,4,6 phòng,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,Đang chờ sổ,,,
(Phát Mại) Đất Mặt tiền SunPark Residence - 8x14 (111m2),,"1,52 tỷ",111 m²,14 m,8 m,"13,69 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi,Nở hậu",,
"Sỉ 8 nền minh thành, chơn Thành. .Giá hơn 400tr/lô.",,430 triệu,202 m²,40 m,5 m,"2,13 triệu/m²",,,,,,Đã có sổ,,,Đông
"4,3tỷ! 30m2! HXH. Bán nhà Bùi Đình Tuý, P12.Gần Chu Văn An. ***",,"4,3 tỷ",30 m²,,,"143,33 triệu/m²",2 phòng,2,1 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
Đất biệt thự giáp Gigamall chỉ hơn 70 tr/ m2 . gần nhà hàng bên sông.,,"15,5 tỷ",198 m²,22 m,9 m,"78,28 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi",,
"733m2 thổ, Gần 3 KCN thích hợp xây nhà trọ cho thuê, Thị Trấn Gò Dầu",,800 triệu,733 m²,56 m,13 m,"1,09 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,
🎀BÁN NHÀ MT ĐƯỜNG 10M SÀI GÒN MỚI-HUỲNH TẤN PHÁT-NHÀ BÈ,,"6,5 tỷ",52 m²,,,125 triệu/m²,4 phòng,3,5 phòng,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,Đã có sổ,,,
"✅HÀNG HIẾM ✅ NHÀ GÓC 2MT (5x15m) 4 TẦNG ✅NT CAO CẤP ✅P TÂN KIỂNG, Q7",,13 tỷ,70 m²,,,"185,71 triệu/m²",5 phòng,4,6 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây
"Bán 2 lô đất liền kề MT hẻm xe tải đường Tô Ngọc Vân , Phường Tam Phú",,"4,8 tỷ",63.4 m²,14 m,4 m,"75,71 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",,Đông Nam
Đất Trung Tâm Thành Phố Bến Cát Bình Dương Đường Nhựa 12m 100m2 1ty,,1 tỷ,100 m²,20 m,5 m,10 triệu/m²,,,,,,Đã có sổ,,,Đông Nam
mặt tiền hà huy giáp quận 12,,"9,5 tỷ",125 m²,,4 m,76 triệu/m²,,,,,,Đã có sổ,,,Tây Bắc
bán đất 5x32= 160m2 đuờng phạm văn chiêu gần chợ,,"11,3 tỷ",160 m²,32 m,5 m,"70,63 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Nở hậu",,
"Bán nhà mới ngõ 37 Trần Quốc Hoàn, 59m2, 6tầng, thang máy ô tô,phân lô",,"18,9 tỷ",59 m²,,,"320,34 triệu/m²",6 phòng,6,5 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
🏆 Bán Đất MT Chơn Tâm 2 78.5 m2 Giá 2.65tỷ. Gần đại học sư phạm,,"2,65 tỷ",79 m²,16 m,5 m,"33,54 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,Tây Bắc
SANG NHƯỢNG SHOP THỜI TRANG VIKKY LE,,125 triệu,50 m²,,,"2,5 triệu/m²",,,,,Hoàn thiện cơ bản,Giấy tờ khác,,,Đông
"Nhà đẹp vào ở ngay , Hẻm Phạm Văn Chiêu, Gò Vấp",,"4,85 tỷ",44 m²,,,"110,23 triệu/m²",4 phòng,4,3 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
❤️‍🔥Giảm SỐC ! Đất ở  9x28 chỉ 13tr/m2. MT nhựa cần bán gấp.,,"3,39 tỷ",254 m²,28 m,9 m,"13,35 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
"Nhà HXH 5m thông Âu Cơ, 5m*10m, 1 trệt + 2 lầu, nhà mới đẹp ở ngay",,"5,56 tỷ",50 m²,,5 m,"111,2 triệu/m²",2 phòng,3,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
Đất lúa mặt tiền đường bờ kênh 5 Tân Thành.,,"2,5 tỷ",5500 m²,120 m,45 m,454.545 đ/m²,,,,,,Đã có sổ,Mặt tiền,,
"Bán đất HXH 6m, đường Bưng Ông Thoàn, Dt 4*12, nở hậu 4,5. giá 3,1 tỷ",,"3,1 tỷ",52.0999 m²,12 m,4 m,"59,5 triệu/m²",,,,,,Đã có sổ,"Hẻm xe hơi,Thổ cư toàn bộ",,Nam
