House Name,Address,Price,Area,Length,Width,Price Per Square,Bedroom,Floor,Toilet,House Type,Furnishing Status,Legal Status,Priority Characteristics,Living Size,Direction
Cần bán gấp lô đất đường nhựa thích hợp kd mua bán xây trọ giá 1tỷ350,,"1,35 tỷ",90 m²,,,15 triệu/m²,,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ,Hẻm xe hơi",,
🚨Giá chỉ 41tr/m2 căn hộ 2pn2wc rẻ nhất thị trường.,,"2,43 tỷ",59 m²,,,"41,19 triệu/m²",2 phòng,,2 phòng,,,,,,Đông Nam
Bán đất 4000m2 xát bên uỷ ban huyện Bình Chánh,,25 tỷ,4070 m²,80 m,53 m,"6,14 triệu/m²",,,,,,Đã có sổ,Hẻm xe hơi,,
GÓC 2 MẶT TIỀN 25x25m . VIEW ĐỒNG RUỘNG.SỔ THỔ CƯ.CÁCH T TÂM BMT 10km,,"1,6 tỷ",625 m²,,,"2,56 triệu/m²",,,,,,,,,
"ĐẤT NGAY CHỢ VIỆT KIỀU, DT 5 X 30M2 SỔ HỒNG , GIÁ NGỘP 570 TRIỆU",,590 triệu,151 m²,31 m,5 m,"3,91 triệu/m²",,,,,,Đã có sổ,"Hẻm xe hơi,Thổ cư 1 phần",,
"🔴NHÀ ĐƯỜNG G, PHẠM NGŨ LÃO, 6x40m. ĐƯỜNG NHỰA THÔNG Ô BÀN CỜ",,"1,98 tỷ",240 m²,,,"8,25 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",,,,,
Kẹt tiền cần bán gấp,,"1,2 tỷ",100 m²,20 m,5 m,12 triệu/m²,,,,,,Đã có sổ,"Hẻm xe hơi,Thổ cư toàn bộ",,
"490m2 20x24.5, full thổ cư, giáp Sài Gòn- xây biệt thự, view sông.",,"7,5 tỷ",490 m²,24.5 m,20 m,"15,31 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,
⭐️⭐️Bán Lô Đất Mặt Tiền 5m5. Nại Thịnh 6 - Gần Sông Mát Mẻ,,"3,4 tỷ",60 m²,15 m,4 m,"56,67 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,Đông
"Nhà 4 tầng kim giang , Hoàng mai",,"4,55 tỷ",30 m²,,,"151,67 triệu/m²",4 phòng,4,3 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
Flora Panorama 2PN 2WC View kênh đào - Giá gốc CĐT - Tặng 468tr,,4 tỷ,85 m²,,,"47,06 triệu/m²",2 phòng,,2 phòng,,,,,,Tây Nam
Chủ bán gấp căn hộ SÂN VƯỜN Mizuki Park - view đảo nhật cực chill,,"3,65 tỷ",56 m²,,,"65,18 triệu/m²",2 phòng,,1 phòng,,,,,,Đông
Mặt tiền đường Vĩnh Lộc 5x35 sổ hồng riêng nhà cấp 4,,"7,2 tỷ",136 m²,35 m,5 m,"52,94 triệu/m²",2 phòng,,,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
Chính chủ bán nhà mặt phố Minh Khai 73m x 8 tầng thang máy- Kinh Doanh,,"34,5 tỷ",73 m²,,,"472,6 triệu/m²",8 phòng,,,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
CẦN TIỀN BÁN ĐẤT ĐỨC HÒA KẾ THÀNH PHỐ BÌNH CHÁNH 50 BƯỚC CHÂN,,"1,45 tỷ",100 m²,20 m,5 m,"14,5 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
"Bán biệt thự Đại Phúc, Phạm Hùng nối dài, 10x24, SHR hoàn công đủ",,23 tỷ,240 m²,,,"95,83 triệu/m²",6 phòng,3,Nhiều hơn 6 phòng,Nhà biệt thự,Nội thất đầy đủ,Đã có sổ,,,
CHUNG CƯ 62 BÀ HOM - 66m2 / 2 phòng ngủ - 2 toilet / SỔ SẴN,,"2,05 tỷ",66 m²,,,"31,06 triệu/m²",2 phòng,,2 phòng,,,,,,Đông
"1977m2 FULL HỒNG. 2TR/M2 NGAY KCN GIANG ĐIỀN, TRẢNG BOM",,"3,9 tỷ",1977 m²,,,"1,97 triệu/m²",,,,,,Đã có sổ,,,
Tập đoàn SunGroup mở bán căn hộ cao cấp ĐN- giá chỉ 1 tỷ xx đã sở hữu,,"1,9 tỷ",50 m²,,,38 triệu/m²,2 phòng,,2 phòng,,,,,,Đông Bắc
Ngôp ngộp giá chính chủ sổ sẵn Tân Hưng Đồng Phú,,320 triệu,1000 m²,50 m,20 m,320.000 đ/m²,,,,,,Đã có sổ,"Mặt tiền,Chưa có thổ cư",,
"Gia đình bể nợ, cần bán lỗ lô đất ở Trung Lập Thượng - Củ Chi.",,700 triệu,150 m²,30 m,5 m,"4,67 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ,Nở hậu",,
"2 nền trả góp 0% lãi suất,thời hạn12-18 tháng,chỉ cần thanh toán 450tr",,850 triệu,100 m²,20 m,5 m,"8,5 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",,
Cần Bán Căn Nhà Tâm Huyết để mua nhà lớn hơn,,"2,5 tỷ",32 m²,,,"78,13 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
"Nhà phố 4,2m x 13m. Đúc 2 lầu 1/ Ngắn Hẻm xe hơi Tân Thới Hiệp 15",,"4,28 tỷ",51 m²,,,"83,92 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Đông Nam
CHUYÊN GIỎ HÀNG SANG NHƯỢNG BCONS GARDEN CHỈ 1.5 TỶ CÓ BAN CÔNG,,"1,2 tỷ",43 m²,,,"27,91 triệu/m²",2 phòng,,,,,Sổ hồng riêng,,,
"Bán nhà nhỏ xinh phường 11, quận Bình Thạnh, Sổ Hồng Riêng Chính Chủ.",,"2,35 tỷ",17.1 m²,,,"137,43 triệu/m²",2 phòng,2,1 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
"Nhà Ở Bình Chánh, DT 80m2, Nhà 2pn,3WC, Sổ Hồng Riêng,LH***",,"1,15 tỷ",80.5 m²,,,"14,29 triệu/m²",2 phòng,1,3 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Nam
"BÁN GẤP NHÀ 3 TẦNG MT ĐƯỜNG NẠI HIÊN ĐÔNG 5,5m🍀",,"3,7 tỷ",65 m²,,,"56,92 triệu/m²",3 phòng,3,3 phòng,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Đã có sổ,,,
Cần nhượng lại căn hộ MT Eastmark City Thủ Đức View đẹp,,"2,529 tỷ",65.4 m²,,,"38,67 triệu/m²",2 phòng,,1 phòng,,,,,,
bán nhà phố Lạc Long Quân 140m2 - 23 tỷ Tây Hồ Hà Nội,,23 tỷ,140 m²,,,"164,29 triệu/m²",2 phòng,,,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
🔥LÔ GÓC TT TÂN PHÚ - ĐỐI DIỆN AEON TÂN PHÚ - 190 TỶ,,190 tỷ,413 m²,,19 m,"460,05 triệu/m²",1 phòng,8,1 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
Tặng full nội thất như hình - Đã có sổ - Thương lượng trực tiếp,,"1,8 tỷ",75 m²,,,24 triệu/m²,2 phòng,,2 phòng,,Nội thất đầy đủ,1,,,
"Nhà 5 Tấm đẹp! H4m 127/ Ni Sư Huỳnh Liên DT: 4,1 x 16m, Full nội thất",,"7,25 tỷ",65 m²,16 m,4.0998 m,"111,54 triệu/m²",5 phòng,,5 phòng,"Nhà ngõ, hẻm",,,,260 m²,
"ĐẤT MẶT TIỀN ĐINH ĐỨC THIỆN, SHR, 5x22m, GIÁ 1TỶ1, SANG TÊN NGAY",,"1,1 tỷ",110 m²,22 m,5 m,10 triệu/m²,,,,,,Đã có sổ,Mặt tiền,,
"Chính chủ bán giá thấp hơn thị trường 100tr -SHR- Tặng NT xịn,nhà mới",,"1,87 tỷ",75 m²,,,"24,93 triệu/m²",2 phòng,,2 phòng,,Nội thất cao cấp,1,,,
Rẻ nhất Đầm Sen Nam Hòa Xuân B2 138 tây bắc gần sông gần CVien,,"3,36 tỷ",100 m²,20 m,5 m,"33,6 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,Tây Bắc
"Cần tiền cần bán 130m2, ngay đối diện công viên, gần quốc lộ 13, chợ",,"3,5 tỷ",130 m²,22 m,6 m,"26,92 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,
"Nhà hẻm Xe hơi 4m! 263/ Nguyễn Hồng Đào, P.14.  • DT: 4x16,5m - 2L +ST",,"8,99 tỷ",65 m²,,,"138,31 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
"6.2T, Nhà đẹp Đặng Văn Bi NTCC như hình. 3 tầng hẻm xe hơi. TN 15Tr/th",,"6,2 tỷ",55 m²,,5 m,"112,73 triệu/m²",4 phòng,3,5 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
Gia đình e cần bán mảnh đất sát trung tâm tp đồng xoài,,255 triệu,300 m²,30 m,10 m,850.000 đ/m²,,,,,,Đã có sổ,"Mặt tiền,Thổ cư 1 phần",,
NHANH CÒN KỊP NHÀ ĐẠI TỪ 38M 2TẦNG CHỈ HƠN 3TỶ SỔ ĐỎ SẴN SÀNG GD,,"3,8 tỷ",38 m²,,3.7 m,100 triệu/m²,2 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"3 lầu st 3,5x17 quang trung gò vấp 7 chổ vô nhà",,"5,74 tỷ",54 m²,,4 m,"106,3 triệu/m²",4 phòng,,5 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
"250TR/100M2 XÃ GIANG ĐIỀN, GẦN KCN GIANG ĐIỀN, THÁC GIANG ĐIỀN",,250 triệu,100 m²,,,"2,5 triệu/m²",,,,,,Đã có sổ,,,
BÁN GẤP ĐẤT 100m THỔ 86m NGAY UBND BÌNH NHÂM,,"2,25 tỷ",100 m²,23 m,4.5 m,"22,5 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
272Tr Mua được ngay lô đất đẹp 1Tỷ,,272 triệu,70 m²,14 m,5 m,"3,89 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,
HOT ! CHÁNH PHÚ HOÀ 10x 30 CHỈ 7xx,,750 triệu,350 m²,,,"2,14 triệu/m²",,,,,,Đã có sổ,Không có thổ cư,,
[GIẢM 250 TRIỆU] NHÀ FULL THỔ CƯ NGAY QUỐC LỘ 20 BẢO LỘC,,"1,6 tỷ",208 m²,,,"7,69 triệu/m²",3 phòng,,2 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,Tây Nam
Bán Nhà Dĩ An Đường Thông Buôn Bán Giá Rẻ,,"2,95 tỷ",112 m²,,,"26,34 triệu/m²",6 phòng,,,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
"Nhà bán 62 Lâm Văn Bền Q7, 1 trệt + lầu rộng 40m2 giá 3 tỷ 333",,"3,333 tỷ",39.7999 m²,,2.9 m,"83,74 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
Bán nhà mặt đường Phùng Khoang 102m2 giá chưa đến 19.8 tỷ,,"19,8 tỷ",102 m²,,,"194,12 triệu/m²",10 phòng,3,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Đã có sổ,,,
BÁN NHÀ ĐẸP HỒNG TIẾN LONG BIÊN HÀ NỘI 102 m2,,24 tỷ,102 m²,,,"235,29 triệu/m²",4 phòng,5,5 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây Bắc
ĐẤT FULL THỔ CƯ ĐƯỜNG NGUYỄN THỊ Nị PHƯỚC HIỆP CỦ CHI,,465 triệu,140 m²,17.5 m,8 m,"3,32 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",,
Nhà mặt tiền đường nhựa phường Phú Lợi tp Thủ Dầu,,"4,85 tỷ",120 m²,,,"40,42 triệu/m²",4 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Bắc
CHÍNH CHỦ BÁN NHÀ 2 MẶT TIỀN ĐƯỜNG 30/4 - P.5 - TP.CÀ MAU (3 Sổ riêng),,"7,6 tỷ",282.2 m²,,,"26,93 triệu/m²",5 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,Đã có sổ,,,Đông Bắc
NHÀ BÁN ĐƯỜNG LƯU HỮU PHƯỚC - CHỦ NGỘP - SÁT MT - NỞ HẬU - GẦN CHỢ SHR,,"4,5 tỷ",44.2999 m²,,,"101,58 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,
NHÀ BÁN LƯƠNG VĂN CAN - TÔI CHÍNH CHỦ LÂU ĐỜI - PHÁP LÝ RÕ RÀNG - SHR,,6 tỷ,67 m²,,,"89,55 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,
Bán nhà ở nguyên căn giá 4tỷ2 (có thể thương lượng),,"4,2 tỷ",25.5 m²,,,"164,71 triệu/m²",2 phòng,,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"Nhà Hẻm 354 Cộng Hòa, P.13, Tân Bình - (60m2) – 3 Lầu – 9.3 Tỷ.",,"9,3 tỷ",60 m²,,3.5 m,155 triệu/m²,4 phòng,3,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
ĐẤT NHƠN TRẠCH,,"3,5 tỷ",500 m²,50 m,10 m,7 triệu/m²,,,,,,Đã có sổ,"Hẻm xe hơi,Thổ cư 1 phần",,
NHÀ GIÁ RẺ LONG TRƯỜNG,,"2,15 tỷ",51 m²,,,"42,16 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
"Nhà Lê Văn Khương, Q12, H5M, vài căn ra mặt tiền, DT 10x14m, Giá 7.5Tỷ",,"7,5 tỷ",140 m²,,10 m,"53,57 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"cần bán lô đất trung tâm tp biên hòa full thổ cư giá 1,6ty",,"1,6 tỷ",100 m²,20 m,5 m,16 triệu/m²,,,,,,Đã có sổ,,,Đông
BÁN NHÀ LÔ GÓC 2 MT 50M2 HXH ĐƯỜNG BÙI MINH TRỰC - GẦN BẾN XE QUẬN 8,,"5,48 tỷ",50 m²,,,"109,6 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
Hơn13Công Đất Mặt tiền ở Hậu Giang,,"1,35 tỷ",13409.7998 m²,460 m,29 m,100.673 đ/m²,,,,,,Đã có sổ,Mặt tiền,,
Chính chủ bán nhà 137m2 mặt tiền Lê Đại Hành,,"9,95 tỷ",137 m²,,,"72,63 triệu/m²",3 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Tây Bắc
BÁN ĐẤT HẺM XE TẢI - KDC ĐỒNG BỘ ĐẸP - 75M2 - NỞ HẬU - VÀNH ĐAI 2,,"4,5 tỷ",75 m²,,,60 triệu/m²,,,,,,Đã có sổ,"Hẻm xe hơi,Nở hậu",,
"Bán lô đất thổ cư,hẻm nhựa 6m,Đ.Tân Hiệp 8-1,DT: 7 x 18 (CN: 126m2)",,"3,3 tỷ",126 m²,18 m,7 m,"26,19 triệu/m²",,,,,,Đã có sổ,Hẻm xe hơi,,Đông Bắc
Bán Nhà Lầu Trệt Ngay Cụm Trường Học Bình Hòa - Thuận An -BD,,"1,55 tỷ",60 m²,,4 m,"25,83 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",,Đang chờ sổ,,,
BÁN CĂN HỘ 2 PHÒNG NGỦ EVERRICH QUẬN 5 GIÁ 5.8 TỶ,,"6,2 tỷ",87 m²,,,"71,26 triệu/m²",2 phòng,,2 phòng,,,Sổ hồng riêng,,,
"Bán nhà đẹp 3 tầng,khu dân cư đường nhựa rộng 7m thông,cạnh công viên",,"7,6 tỷ",62 m²,,,"122,58 triệu/m²",4 phòng,3,4 phòng,Nhà phố liền kề,,Đã có sổ,,,Tây Bắc
"Mặt tiền Đ.Tân Chánh Hiệp 25,bán nhà đẹp 4 tầng,DT: 4 x 21 (CN: 86m2)",,"6,5 tỷ",86 m²,,,"75,58 triệu/m²",5 phòng,4,4 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Tây Bắc
"Bán căn nhà phố Manhattan *** 126m2, hàng CĐT, CSBH tốt.",,"24,865 tỷ",126 m²,,,"197,34 triệu/m²",4 phòng,5,,Nhà phố liền kề,Bàn giao thô,Đang chờ sổ,,,Đông Bắc
TÔI CHÍNH CHỦ CẦN BÁN GẤP CĂN GÓC 3 NGỦ VIEW HỒ ĐÔNG NAM NỘI THẤT ĐẸP,,"2,75 tỷ",77 m²,,,"35,71 triệu/m²",3 phòng,,2 phòng,,,Hợp đồng mua bán,,,
"BÁN ĐẤT PHỐ QUAN NHÂN – Ô TÔ ĐỖ CỬA ( Diện tích 83,4m2 giá 10.8 tỷ)",,"10,8 tỷ",83.4 m²,,,"129,5 triệu/m²",,,,,,Đã có sổ,,,
"[ CHÍNH CHỦ ] BÁN NHÀ 900TRIỆU, THỔ CƯ 100% SỞ HỮU LÂU DÀI",,900 triệu,80 m²,,4 m,"11,25 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"Bán Nhà Cấp 4 Mặt Tiền Đường Số 7, HBP. DT 128m2 Tiện Xây CHDV, Cty",,10 tỷ,128 m²,,,"78,13 triệu/m²",1 phòng,1,1 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Bắc
Nhà mặt tiền đường nội bộ khu Nam Hùng Vương DT 4.5x20 giá 7.5 tỉ TL,,"7,5 tỷ",90 m²,,,"83,33 triệu/m²",3 phòng,3,3 phòng,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,Đã có sổ,,,
Nhà phố SHR Mặt tiền ngang 10m. Xây 1 lửng 3 lầu hẻm 6m Hiệp Thành 31,,"4,75 tỷ",51 m²,,,"93,14 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,
"đất thị xã chơn thành 1054m2, giá 485 triệu, sổ hồng riêng",,485 triệu,1000 m²,,,485.000 đ/m²,,,,,,Đã có sổ,,,
"82M2 -5 tầng - chỉ 8Tỷ-HXH -gần ĐH VĂN LANG -ngay Nguyễn xí , Nơ trang",,8 tỷ,82 m²,,,"97,56 triệu/m²",7 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,Hẻm xe hơi,,
"Bán Căn Studio - tầng trung view thoáng - nhà đẹp ở ngay 33m2- 1,27 tỷ",,"1,27 tỷ",33 m²,,,"38,48 triệu/m²",1 phòng,,,,,Sổ hồng riêng,,,
"Chính chủ bán nhà Thân Nhân Trung P13 TB DT 83,76m2 nở hậu chữ L 8,85m",,"16,5 tỷ",83.76 m²,,,"196,99 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
XÂY BIỆT THỰ NHÀ VƯỜN- NHÀ HÀNG KINH DOANH -290m VÂN NỘI ĐÔNG ANH,,"16,82 tỷ",290 m²,,13.3 m,58 triệu/m²,,,,,,Đã có sổ,"Mặt tiền,Nở hậu,Thổ cư 1 phần",,Bắc
🛑Nhà Mới Đường Bờ Bao Tân Thắng (4x15-2 Lầu) GIá 5.75 tỷ,,"5,75 tỷ",60 m²,15 m,4 m,"95,83 triệu/m²",3 phòng,,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
Bán nhà cấp 4 hẻm ô tô,,"4,8 tỷ",48 m²,,4.15 m,100 triệu/m²,2 phòng,1,,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Bắc
"ĐẤT THỔ MẶT TIỀN ĐƯỜNG NHỰA, XÃ MỸ LỘC, GIÁ RẺ, KẾT NỐI TPHCM 27P",,"1,95 tỷ",300 m²,50 m,6 m,"6,5 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
"SỐC BÁN GẤP NHÀ 4 TẦNG HẺM 4M P13, QUẬN 4 GIÁ CHỈ 3,8TỶ",,"3,8 tỷ",28 m²,,,"135,71 triệu/m²",3 phòng,4,3 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
"Cần bán 210m2 đất, KHU UBND, trung tâm hành chính, đường nhựa, gần chợ",,900 triệu,210 m²,,,"4,29 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,
"cần bán 34m giá 1ty650, 20m oto đỗ ngày đêm",,"1,65 tỷ",34 m²,,,"48,53 triệu/m²",,,,,,Đã có sổ,Hẻm xe hơi,,
Bán nhà KDC Tân Biên đường14m gần Hà Phát container vào & đậu được,,"4,09 tỷ",81 m²,,4.5 m,"50,49 triệu/m²",1 phòng,,1 phòng,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,Đã có sổ,,,
Bán Đất mặt tiền đường 769 _Lộc An _Long Thành _Đồng Nai,,"37,5 tỷ",2785 m²,100 m,23.5 m,"13,46 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư 1 phần",,Bắc
"✨ Sổ hồng riêng: Ruby 68m2 2PN, NTCB, giá 2.85 tỷ",,"2,85 tỷ",68 m²,,,"41,91 triệu/m²",2 phòng,,2 phòng,,,Sổ hồng riêng,,,
"Cc Westgate, 70m2, có ban công lớn, block C, tầng cao, view về Q1",,"2,6 tỷ",70 m²,,,"37,14 triệu/m²",2 phòng,,2 phòng,,Nội thất cao cấp,Hợp đồng mua bán,,,
"Chủ ra gấp bán lỗ lô đất 1200m2, giá 650 triệu, đường xe hơi tới đất",,620 triệu,1200 m²,,,516.667 đ/m²,,,,,,Đã có sổ,,,
"Định Cư Bán Nhà 3 tầng mặt tiền KD , Huỳnh Mẫn Đạt , nhà hiếm",,"10,5 tỷ",42 m²,,,250 triệu/m²,6 phòng,,6 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,160 m²,
"Cc Westgate, 85m2, 3PN-2WC, block A, tầng cao, view hồ bơi",,"3,2 tỷ",85 m²,,,"37,65 triệu/m²",3 phòng,,2 phòng,,Nội thất cao cấp,Hợp đồng mua bán,,,
"Nhà bán phố Khâm Thiên , Đống Đa , kinh doanh tốt, ngõ thông thoáng",,"3,6 tỷ",24 m²,10 m,,150 triệu/m²,3 phòng,4,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
Cần tiền bán gấp nhanh trước tết nhà phố Minh khai,,"2,3 tỷ",20 m²,,,115 triệu/m²,2 phòng,,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,60 m²,
Bán Lô Đất Kiến Thuỵ Gần Dự Án Vinhomes Giá 588 Triệu,,"588,89 triệu",73.6997 m²,17 m,4.1999 m,"7,99 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi,Nở hậu",,Tây Nam
"Chớp thời cơ , nhà Trương Định , 40m2 , chỉ 3,9 tỷ , khu an ninh tốt",,"3,9 tỷ",40 m²,10 m,4 m,"97,5 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
"Nhà phố gần trung tâm y tế Dĩ An p.Tân Đông Hiệp, Tp.Dĩ An",,"3,2 tỷ",144 m²,,,"22,22 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
"CHÍNH CHỦ ĐỖ NỢ BÁN GẤP ĐẤT THỔ CƯ 6x43MÉT SỔ RIÊNG, H.GÒ DẦU TÂY NINH",,800 triệu,275 m²,43 m,6 m,"2,91 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Nở hậu",,
GIẢM 1 TỶ BÁN GẤP NHÀ CẤP 4 NGAY GÓC NGÃ 4 ĐINH BỘ LĨNH - CHU VĂN AN,,14 tỷ,80 m²,,,175 triệu/m²,1 phòng,1,1 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Tây
Hàng hót mặt tiền Đs4 trong khu vip HimLam Linh Chiểu ngang 6m hiếm,,"13,5 tỷ",81 m²,,6 m,"166,67 triệu/m²",6 phòng,,,"Nhà mặt phố, mặt tiền",,Đã có sổ,Hẻm xe hơi,,
"Bán nhà mặt tiền đường 7m5 Trương Hán Siêu, khu sầm uất, Sơn Trà",,"5,95 tỷ",60 m²,,,"99,17 triệu/m²",3 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Tây
"Đất vườn 667m2(27*23) SHR Cây trôm mỹ khánh, xã thái mỹ giá 900trieu",,900 triệu,677 m²,50 m,10 m,"1,33 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
Mặt tiền kinh doanh đa ngành Hữu Nghị khu vip P.Bình Thọ,,14 tỷ,86 m²,,,"162,79 triệu/m²",3 phòng,2,,"Nhà mặt phố, mặt tiền",,Đã có sổ,Hẻm xe hơi,,
ĐẤT THỔ CƯ TẠI XÃ THẠNH HÒA BẾN LỨC LONG AN,,"1,45 tỷ",548 m²,46 m,12 m,"2,65 triệu/m²",,,,,,Đã có sổ,,,Tây Nam
"Sở hữu ngay nhà 3 tầng - Trung Tâm Quận - Ngõ thông 4m, chỉ 1,55 tỷ",,"1,55 tỷ",42.5 m²,,,"36,47 triệu/m²",3 phòng,3,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây Bắc
"Bán chung cư 3 ngủ, 93 m2, CT14A1 Võ Chí Công",,"4,8 tỷ",93 m²,,,"51,61 triệu/m²",3 phòng,,2 phòng,,,,,,Nam
Nhà 3 tầng cao cấp khu HimLam Linh Chiểu ngang 4.5m nội thất sang tron,,14 tỷ,81 m²,,4.5 m,"172,84 triệu/m²",4 phòng,3,5 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
Nhà Ở Xã Hội Dĩ An Thanh toán 200 triệu nhận nhà có hỗ trợ trả góp,,200 triệu,57 m²,,,"3,51 triệu/m²",2 phòng,,,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
THẬT SỰ CẦN TIỀN BÁN GẤP MIẾNG ĐẤT SỔ VÀ ĐẤT TRÊN HÌNH GIÁ 460 TRIỆU,,460 triệu,1070 m²,85 m,11 m,429.907 đ/m²,,,,,,Đã có sổ,"Mặt tiền,Nở hậu",,
Đất Nền Đức Hòa đối diện Sân Golf Quốc Tế Long An kề KĐT VinGoup 930ha,,890 triệu,100 m²,20 m,5 m,"8,9 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",,
"Siêu phẩm nhà mới tuyệt đẹp Lê Quang Định, ngang bề thế 7m, giá 6.9 tỷ",,"6,9 tỷ",50 m²,,,138 triệu/m²,4 phòng,4,5 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
Anh bạn muốn ra lô thổ cư Thuận Lợi Đồng Phú giá chính chủ,,320 triệu,200 m²,20 m,10 m,"1,6 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,
